name,age,keyword,is_crawled,scrawled_count,detected
Nguyễn Hòa Bình,65,Đại biểu quốc hội Nguyễn Hòa Bình,True,27,False
Phạm Phú Bình,50,Đại biểu quốc hội Phạm Phú Bình,True,42,False
Phan Thái Bình,48,Đại biểu quốc hội Phan Thái Bình,True,37,False
Thạch Phước Bình,44,Đại biểu quốc hội Thạch Phước Bình,True,56,False
Trịnh Minh Bình,45,Đại biểu quốc hội Trịnh Minh Bình,True,40,False
Nguyễn Thanh Cầm,47,Đại biểu quốc hội Nguyễn Thanh Cầm,True,45,False
Nguyễn Văn Cảnh,45,Đại biểu quốc hội Nguyễn Văn Cảnh,True,23,False
Chau Chắc,52,Đại biểu quốc hội Chau Chắc,True,51,False
Bùi Minh Châu,61,Đại biểu quốc hội Bùi Minh Châu,True,55,False
Đặng Minh Châu,66,Đại biểu quốc hội Đặng Minh Châu,True,51,False
Lê Tiến Châu,53,Đại biểu quốc hội Lê Tiến Châu,True,61,False
Tô Thị Bích Châu,54,Đại biểu quốc hội Tô Thị Bích Châu,True,65,False
Nguyễn Vân Chi,56,Đại biểu quốc hội Nguyễn Vân Chi,True,35,False
Đỗ Văn Chiến,60,Đại biểu quốc hội Đỗ Văn Chiến,True,51,False
Hoàng Hữu Chiến,56,Đại biểu quốc hội Hoàng Hữu Chiến,True,29,False
Hoàng Duy Chinh,54,Đại biểu quốc hội Hoàng Duy Chinh,True,33,False
Phạm Thúy Chinh,53,Đại biểu quốc hội Phạm Thúy Chinh,True,44,False
Hoàng Đức Chính,42,Đại biểu quốc hội Hoàng Đức Chính,True,47,False
Nguyễn Hữu Chính,59,Đại biểu quốc hội Nguyễn Hữu Chính,True,52,False
Phạm Minh Chính,64,Đại biểu quốc hội Phạm Minh Chính,True,60,False
Lê Quốc Chỉnh,54,Đại biểu quốc hội Lê Quốc Chỉnh,True,39,False
Lê Minh Chuẩn,58,Đại biểu quốc hội Lê Minh Chuẩn,True,55,False
Cầm Hà Chung,47,Đại biểu quốc hội Cầm Hà Chung,True,34,False
Huỳnh Thành Chung,54,Đại biểu quốc hội Huỳnh Thành Chung,True,55,False
Thái Thị An Chung,49,Đại biểu quốc hội Thái Thị An Chung,True,34,False
Trần Đình Chung,55,Đại biểu quốc hội Trần Đình Chung,True,47,False
Vũ Thanh Chương,55,Đại biểu quốc hội Vũ Thanh Chương,True,27,False
Hoàng Anh Công,52,Đại biểu quốc hội Hoàng Anh Công,True,42,False
Nguyễn Thành Công,39,Đại biểu quốc hội Nguyễn Thành Công,True,34,False
Trương Xuân Cừ,62,Đại biểu quốc hội Trương Xuân Cừ,True,54,False
Chá A Của,48,Đại biểu quốc hội Chá A Của,True,43,False
Nguyễn Tân Cương,57,Đại biểu quốc hội Nguyễn Tân Cương,True,40,False
Bùi Văn Cường,58,Đại biểu quốc hội Bùi Văn Cường,True,66,False
Hoàng Văn Cường,60,Đại biểu quốc hội Hoàng Văn Cường,True,35,False
Lê Văn Cường,44,Đại biểu quốc hội Lê Văn Cường,True,38,False
Lương Văn Cường,65,Đại biểu quốc hội Lương Văn Cường,True,27,False
Ngô Chí Cường,55,Đại biểu quốc hội Ngô Chí Cường,True,35,False
Nguyễn Mạnh Cường,56,Đại biểu quốc hội Nguyễn Mạnh Cường,True,70,False
Nguyễn Phú Cường,56,Đại biểu quốc hội Nguyễn Phú Cường,True,50,False
Quản Minh Cường,54,Đại biểu quốc hội Quản Minh Cường,True,28,False
Trần Chí Cường,50,Đại biểu quốc hội Trần Chí Cường,True,38,False
Nguyễn Hữu Đàn,49,Đại biểu quốc hội Nguyễn Hữu Đàn,True,44,False
Ngô Thanh Danh,57,Đại biểu quốc hội Ngô Thanh Danh,True,36,False
Nguyễn Văn Danh,60,Đại biểu quốc hội Nguyễn Văn Danh,True,27,False
Nguyễn Văn Dành,56,Đại biểu quốc hội Nguyễn Văn Dành,True,35,False
Châu Quỳnh Dao,46,Đại biểu quốc hội Châu Quỳnh Dao,True,29,False
Lê Quang Đạo,52,Đại biểu quốc hội Lê Quang Đạo,True,31,False
Nguyễn Xuân Dắt,56,Đại biểu quốc hội Nguyễn Xuân Dắt,True,47,False
Phạm Thị Hồng Diễm,44,Đại biểu quốc hội Phạm Thị Hồng Diễm,True,56,False
Triệu Thị Ngọc Diễm,38,Đại biểu quốc hội Triệu Thị Ngọc Diễm,True,48,False
Nguyễn Hồng Diên,58,Đại biểu quốc hội Nguyễn Hồng Diên,True,58,False
Đàm Minh Diện,53,Đại biểu quốc hội Đàm Minh Diện,True,40,False
Hoàng Ngọc Định,49,Đại biểu quốc hội Hoàng Ngọc Định,True,26,False
Nguyễn Khắc Định,59,Đại biểu quốc hội Nguyễn Khắc Định,True,33,False
Lâm Văn Đoan,47,Đại biểu quốc hội Lâm Văn Đoan,True,49,False
Lương Quốc Đoàn,52,Đại biểu quốc hội Lương Quốc Đoàn,True,45,False
Hoàng Thị Đôi,46,Đại biểu quốc hội Hoàng Thị Đôi,True,55,False
Nguyễn Hữu Đông,50,Đại biểu quốc hội Nguyễn Hữu Đông,True,44,False
Trần Thị Thu Đông,53,Đại biểu quốc hội Trần Thị Thu Đông,True,40,False
Hà Sỹ Đồng,59,Đại biểu quốc hội Hà Sỹ Đồng,True,63,False
Bế Minh Đức,49,Đại biểu quốc hội Bế Minh Đức,True,38,False
Lưu Văn Đức,56,Đại biểu quốc hội Lưu Văn Đức,True,22,False
Lý Đức,53,Đại biểu quốc hội Lý Đức,True,31,False
Nguyễn Minh Đức,53,Đại biểu quốc hội Nguyễn Minh Đức,True,32,False
Đào Ngọc Dung,61,Đại biểu quốc hội Đào Ngọc Dung,True,55,False
Đinh Thị Ngọc Dung,37,Đại biểu quốc hội Đinh Thị Ngọc Dung,True,38,False
Nguyễn Thị Thu Dung,53,Đại biểu quốc hội Nguyễn Thị Thu Dung,True,50,False
Phan Thị Mỹ Dung,48,Đại biểu quốc hội Phan Thị Mỹ Dung,True,61,False
Thái Quỳnh Mai Dung,46,Đại biểu quốc hội Thái Quỳnh Mai Dung,True,27,False
Đinh Tiến Dũng,62,Đại biểu quốc hội Đinh Tiến Dũng,True,67,False
Đinh Việt Dũng,50,Đại biểu quốc hội Đinh Việt Dũng,True,36,False
Hoàng Trung Dũng,52,Đại biểu quốc hội Hoàng Trung Dũng,True,41,False
Khuất Việt Dũng,64,Đại biểu quốc hội Khuất Việt Dũng,True,54,False
Lê Văn Dũng,56,Đại biểu quốc hội Lê Văn Dũng,True,53,False
Nguyễn Chí Dũng,62,Đại biểu quốc hội Nguyễn Chí Dũng,True,59,False
Nguyễn Đức Dũng,55,Đại biểu quốc hội Nguyễn Đức Dũng,True,35,False
Nguyễn Hải Dũng,55,Đại biểu quốc hội Nguyễn Hải Dũng,True,35,False
Phan Xuân Dũng,63,Đại biểu quốc hội Phan Xuân Dũng,True,70,False
Nguyễn Văn Dương,55,Đại biểu quốc hội Nguyễn Văn Dương,True,33,False
Phạm Đại Dương,49,Đại biểu quốc hội Phạm Đại Dương,True,33,False
Tráng A Dương,46,Đại biểu quốc hội Tráng A Dương,True,53,False
Đỗ Đức Duy,53,Đại biểu quốc hội Đỗ Đức Duy,True,49,False
Nguyễn Quốc Duyệt,55,Đại biểu quốc hội Nguyễn Quốc Duyệt,True,34,False
Trần Đình Gia,53,Đại biểu quốc hội Trần Đình Gia,True,55,False
Nguyễn Trường Giang,51,Đại biểu quốc hội Nguyễn Trường Giang,True,45,False
Phan Văn Giang,62,Đại biểu quốc hội Phan Văn Giang,True,53,False
Tao Văn Giót,32,Đại biểu quốc hội Tao Văn Giót,True,47,False
Rơ Châm H′Phik,44,Đại biểu quốc hội Rơ Châm H′Phik,True,47,False
Đỗ Đức Hồng Hà,53,Đại biểu quốc hội Đỗ Đức Hồng Hà,True,34,False
Đỗ Thị Việt Hà,44,Đại biểu quốc hội Đỗ Thị Việt Hà,True,39,False
Lê Thị Hà,54,Đại biểu quốc hội Lê Thị Hà,True,39,False
Lò Thị Việt Hà,45,Đại biểu quốc hội Lò Thị Việt Hà,True,48,False
Nguyễn Thị Hà,32,Đại biểu quốc hội Nguyễn Thị Hà,True,29,False
Nguyễn Thị Phú Hà,51,Đại biểu quốc hội Nguyễn Thị Phú Hà,True,24,False
Nguyễn Thị Thu Hà,53,Đại biểu quốc hội Nguyễn Thị Thu Hà,True,23,False
Nguyễn Thị Thu Hà,45,Đại biểu quốc hội Nguyễn Thị Thu Hà,True,0,False
Nguyễn Việt Hà,37,Đại biểu quốc hội Nguyễn Việt Hà,True,25,False
Trần Thị Nhị Hà,49,Đại biểu quốc hội Trần Thị Nhị Hà,True,61,False
Vũ Hải Hà,54,Đại biểu quốc hội Vũ Hải Hà,True,38,False
Tạ Văn Hạ,53,Đại biểu quốc hội Tạ Văn Hạ,True,54,False
Dương Ngọc Hải,56,Đại biểu quốc hội Dương Ngọc Hải,True,26,False
Lê Hoàng Hải,52,Đại biểu quốc hội Lê Hoàng Hải,True,21,False
Lê Khánh Hải,57,Đại biểu quốc hội Lê Khánh Hải,True,38,False
Lê Ngọc Hải,53,Đại biểu quốc hội Lê Ngọc Hải,True,26,False
Mai Văn Hải,49,Đại biểu quốc hội Mai Văn Hải,True,31,False
Ngô Đông Hải,52,Đại biểu quốc hội Ngô Đông Hải,True,30,False
Nguyễn Đức Hải,61,Đại biểu quốc hội Nguyễn Đức Hải,True,16,False
Nguyễn Thanh Hải,51,Đại biểu quốc hội Nguyễn Thanh Hải,True,33,False
Nguyễn Quốc Hận,58,Đại biểu quốc hội Nguyễn Quốc Hận,True,39,False
Nguyễn Văn Hận,51,Đại biểu quốc hội Nguyễn Văn Hận,True,35,False
Đỗ Thị Thu Hằng,52,Đại biểu quốc hội Đỗ Thị Thu Hằng,True,54,False
Trần Thị Thu Hằng,41,Đại biểu quốc hội Trần Thị Thu Hằng,True,33,False
Hà Hồng Hạnh,46,Đại biểu quốc hội Hà Hồng Hạnh,True,38,False
Lý Tiết Hạnh,50,Đại biểu quốc hội Lý Tiết Hạnh,True,37,False
Nguyễn Thị Hồng Hạnh,49,Đại biểu quốc hội Nguyễn Thị Hồng Hạnh,True,30,False
Đoàn Thị Hảo,56,Đại biểu quốc hội Đoàn Thị Hảo,True,49,False
Trần Hữu Hậu,62,Đại biểu quốc hội Trần Hữu Hậu,True,29,False
Đỗ Văn Hiến,53,Đại biểu quốc hội Đỗ Văn Hiến,True,40,False
Hoàng Thị Thu Hiền,47,Đại biểu quốc hội Hoàng Thị Thu Hiền,True,36,False
Đỗ Đức Hiển,45,Đại biểu quốc hội Đỗ Đức Hiển,True,47,False
Nguyễn Văn Hiển,49,Đại biểu quốc hội Nguyễn Văn Hiển,True,37,False
Phạm Như Hiệp,57,Đại biểu quốc hội Phạm Như Hiệp,True,30,False
Hoàng Minh Hiếu,46,Đại biểu quốc hội Hoàng Minh Hiếu,True,39,False
Lê Tất Hiếu,56,Đại biểu quốc hội Lê Tất Hiếu,True,43,False
Nguyễn Lân Hiếu,50,Đại biểu quốc hội Nguyễn Lân Hiếu,True,58,False
Phan Đức Hiếu,49,Đại biểu quốc hội Phan Đức Hiếu,True,28,False
Lê Văn Hiệu,55,Đại biểu quốc hội Lê Văn Hiệu,True,34,False
Mai Thị Phương Hoa,51,Đại biểu quốc hội Mai Thị Phương Hoa,True,37,False
Nguyễn Thị Mai Hoa,56,Đại biểu quốc hội Nguyễn Thị Mai Hoa,True,28,False
Phạm Văn Hòa,60,Đại biểu quốc hội Phạm Văn Hòa,True,42,False
Bùi Thị Minh Hoài,58,Đại biểu quốc hội Bùi Thị Minh Hoài,True,68,False
Lê Minh Hoan,62,Đại biểu quốc hội Lê Minh Hoan,True,45,False
Bùi Sỹ Hoàn,47,Đại biểu quốc hội Bùi Sỹ Hoàn,True,23,False
Lại Văn Hoàn,49,Đại biểu quốc hội Lại Văn Hoàn,True,28,False
Lê Thanh Hoàn,46,Đại biểu quốc hội Lê Thanh Hoàn,True,30,False
Nguyễn Công Hoàng,48,Đại biểu quốc hội Nguyễn Công Hoàng,True,19,False
Nguyễn Minh Hoàng,63,Đại biểu quốc hội Nguyễn Minh Hoàng,True,27,False
Nguyễn Chu Hồi,71,Đại biểu quốc hội Nguyễn Chu Hồi,True,45,False
Võ Văn Hội,52,Đại biểu quốc hội Võ Văn Hội,True,56,False
Hà Sỹ Huân,45,Đại biểu quốc hội Hà Sỹ Huân,True,38,False
Nguyễn Quang Huân,58,Đại biểu quốc hội Nguyễn Quang Huân,True,46,False
Lý Văn Huấn,51,Đại biểu quốc hội Lý Văn Huấn,True,31,False
U Huấn,43,Đại biểu quốc hội U Huấn,True,46,False
Nguyễn Thị Huế,39,Đại biểu quốc hội Nguyễn Thị Huế,True,31,False
Phạm Thị Minh Huệ,39,Đại biểu quốc hội Phạm Thị Minh Huệ,True,28,False
Vương Đình Huệ,66,Đại biểu quốc hội Vương Đình Huệ,True,44,False
Lê Mạnh Hùng,49,Đại biểu quốc hội Lê Mạnh Hùng,True,54,False
Lữ Văn Hùng,60,Đại biểu quốc hội Lữ Văn Hùng,True,62,False
Lương Văn Hùng,47,Đại biểu quốc hội Lương Văn Hùng,True,32,False
Nguyễn Mạnh Hùng,47,Đại biểu quốc hội Nguyễn Mạnh Hùng,True,49,False
Nguyễn Quốc Hùng,54,Đại biểu quốc hội Nguyễn Quốc Hùng,True,26,False
Nguyễn Tâm Hùng,54,Đại biểu quốc hội Nguyễn Tâm Hùng,True,17,False
Nguyễn Văn Hùng,62,Đại biểu quốc hội Nguyễn Văn Hùng,True,43,False
Triệu Thế Hùng,51,Đại biểu quốc hội Triệu Thế Hùng,True,40,False
Vũ Xuân Hùng,56,Đại biểu quốc hội Vũ Xuân Hùng,True,31,False
Lê Minh Hưng,52,Đại biểu quốc hội Lê Minh Hưng,True,49,False
Nguyễn Hải Hưng,57,Đại biểu quốc hội Nguyễn Hải Hưng,True,21,False
Đàng Thị Mỹ Hương,50,Đại biểu quốc hội Đàng Thị Mỹ Hương,True,60,False
Quàng Văn Hương,54,Đại biểu quốc hội Quàng Văn Hương,True,41,False
Siu Hương,39,Đại biểu quốc hội Siu Hương,True,73,False
Trần Thị Thanh Hương,52,Đại biểu quốc hội Trần Thị Thanh Hương,True,25,False
Vũ Thị Liên Hương,51,Đại biểu quốc hội Vũ Thị Liên Hương,True,38,False
Vương Thị Hương,34,Đại biểu quốc hội Vương Thị Hương,True,42,False
Hoàng Văn Hữu,57,Đại biểu quốc hội Hoàng Văn Hữu,True,20,False
Đặng Ngọc Huy,47,Đại biểu quốc hội Đặng Ngọc Huy,True,41,False
Lê Quang Huy,56,Đại biểu quốc hội Lê Quang Huy,True,33,False
Nguyễn Văn Huy,44,Đại biểu quốc hội Nguyễn Văn Huy,True,39,False
Triệu Quang Huy,49,Đại biểu quốc hội Triệu Quang Huy,True,33,False
Trương Quốc Huy,53,Đại biểu quốc hội Trương Quốc Huy,True,42,False
Triệu Thị Huyền,31,Đại biểu quốc hội Triệu Thị Huyền,True,48,False
Phúc Bình Niê Kdăm,39,Đại biểu quốc hội Phúc Bình Niê Kdăm,True,58,False
Y Thanh Hà Niê Kđăm,49,Đại biểu quốc hội Y Thanh Hà Niê Kđăm,True,49,False
Nguyễn Đăng Khải,56,Đại biểu quốc hội Nguyễn Đăng Khải,True,46,False
Trần Văn Khải,47,Đại biểu quốc hội Trần Văn Khải,True,49,False
Lê Văn Khảm,54,Đại biểu quốc hội Lê Văn Khảm,True,54,False
Nguyễn Đình Khang,56,Đại biểu quốc hội Nguyễn Đình Khang,True,33,False
Mai Khanh,47,Đại biểu quốc hội Mai Khanh,True,43,False
Đặng Quốc Khánh,46,Đại biểu quốc hội Đặng Quốc Khánh,True,62,False
Đỗ Huy Khánh,46,Đại biểu quốc hội Đỗ Huy Khánh,True,25,False
Hoàng Quốc Khánh,48,Đại biểu quốc hội Hoàng Quốc Khánh,True,27,False
Trần Ngọc Khánh,58,Đại biểu quốc hội Trần Ngọc Khánh,True,30,False
Vũ Huy Khánh,49,Đại biểu quốc hội Vũ Huy Khánh,True,25,False
Bùi Mạnh Khoa,51,Đại biểu quốc hội Bùi Mạnh Khoa,True,33,False
Phạm Thị Kiều,41,Đại biểu quốc hội Phạm Thị Kiều,True,43,False
Võ Văn Kim,70,Đại biểu quốc hội Võ Văn Kim,True,50,False
Lê Thị Thanh Lam,48,Đại biểu quốc hội Lê Thị Thanh Lam,True,26,False
Trần Thị Thanh Lam,43,Đại biểu quốc hội Trần Thị Thanh Lam,True,23,False
Chẩu Văn Lâm,56,Đại biểu quốc hội Chẩu Văn Lâm,True,62,False
Tô Lâm,66,Đại biểu quốc hội Tô Lâm,True,58,False
Trần Văn Lâm,53,Đại biểu quốc hội Trần Văn Lâm,True,29,False
Đặng Văn Lẫm,54,Đại biểu quốc hội Đặng Văn Lẫm,True,42,False
Đào Hồng Lan,51,Đại biểu quốc hội Đào Hồng Lan,True,52,False
Đinh Thị Phương Lan,47,Đại biểu quốc hội Đinh Thị Phương Lan,True,36,False
Đỗ Thị Lan,55,Đại biểu quốc hội Đỗ Thị Lan,True,28,False
Hoàng Thị Thúy Lan,57,Đại biểu quốc hội Hoàng Thị Thúy Lan,True,48,False
Lý Thị Lan,48,Đại biểu quốc hội Lý Thị Lan,True,28,False
Nguyễn Thị Lan,49,Đại biểu quốc hội Nguyễn Thị Lan,True,29,False
Phạm Khánh Phong Lan,53,Đại biểu quốc hội Phạm Khánh Phong Lan,True,52,False
Nguyễn Thị Lệ,55,Đại biểu quốc hội Nguyễn Thị Lệ,True,30,False
Sùng A Lềnh,47,Đại biểu quốc hội Sùng A Lềnh,True,45,False
Leo Thị Lịch,53,Đại biểu quốc hội Leo Thị Lịch,True,42,False
Hoàng Văn Liên,57,Đại biểu quốc hội Hoàng Văn Liên,True,22,False
Bố Thị Xuân Linh,53,Đại biểu quốc hội Bố Thị Xuân Linh,True,37,False
Cao Mạnh Linh,41,Đại biểu quốc hội Cao Mạnh Linh,True,28,False
Lê Thị Ngọc Linh,40,Đại biểu quốc hội Lê Thị Ngọc Linh,True,32,False
Vũ Tiến Lộc,63,Đại biểu quốc hội Vũ Tiến Lộc,True,51,False
Nguyễn Văn Lợi,61,Đại biểu quốc hội Nguyễn Văn Lợi,True,35,False
Lê Thành Long,59,Đại biểu quốc hội Lê Thành Long,True,30,False
Nguyễn Công Long,53,Đại biểu quốc hội Nguyễn Công Long,True,24,False
Nguyễn Thanh Long,56,Đại biểu quốc hội Nguyễn Thanh Long,True,30,False
Vũ Ngọc Long,51,Đại biểu quốc hội Vũ Ngọc Long,True,38,False
Nguyễn Quốc Luận,47,Đại biểu quốc hội Nguyễn Quốc Luận,True,9,False
Phan Viết Lượng,56,Đại biểu quốc hội Phan Viết Lượng,True,36,False
Lê Trường Lưu,60,Đại biểu quốc hội Lê Trường Lưu,True,31,False
Lò Thị Luyến,49,Đại biểu quốc hội Lò Thị Luyến,True,40,False
Vũ Hồng Luyến,40,Đại biểu quốc hội Vũ Hồng Luyến,True,39,False
Lưu Bá Mạc,42,Đại biểu quốc hội Lưu Bá Mạc,True,46,False
Âu Thị Mai,45,Đại biểu quốc hội Âu Thị Mai,True,27,False
Bùi Huyền Mai,47,Đại biểu quốc hội Bùi Huyền Mai,True,33,False
Đoàn Thị Thanh Mai,51,Đại biểu quốc hội Đoàn Thị Thanh Mai,True,30,False
Dương Khắc Mai,54,Đại biểu quốc hội Dương Khắc Mai,True,32,False
Khương Thị Mai,56,Đại biểu quốc hội Khương Thị Mai,True,29,False
Nguyễn Hoàng Mai,58,Đại biểu quốc hội Nguyễn Hoàng Mai,True,28,False
Phạm Thị Thanh Mai,47,Đại biểu quốc hội Phạm Thị Thanh Mai,True,15,False
Trương Thị Mai,65,Đại biểu quốc hội Trương Thị Mai,True,64,False
Vũ Thị Lưu Mai,50,Đại biểu quốc hội Vũ Thị Lưu Mai,True,30,False
Phan Văn Mãi,50,Đại biểu quốc hội Phan Văn Mãi,True,62,False
Cầm Thị Mẫn,52,Đại biểu quốc hội Cầm Thị Mẫn,True,41,False
Lâm Văn Mẫn,52,Đại biểu quốc hội Lâm Văn Mẫn,True,33,False
Trần Thanh Mẫn,60,Đại biểu quốc hội Trần Thanh Mẫn,True,28,False
Lê Quang Mạnh,49,Đại biểu quốc hội Lê Quang Mạnh,True,34,False
Nguyễn Văn Mạnh,45,Đại biểu quốc hội Nguyễn Văn Mạnh,True,19,False
Khang Thị Mào,36,Đại biểu quốc hội Khang Thị Mào,True,71,False
Đinh Ngọc Minh,56,Đại biểu quốc hội Đinh Ngọc Minh,True,34,False
Hà Đức Minh,36,Đại biểu quốc hội Hà Đức Minh,True,26,False
Hồ Thị Minh,46,Đại biểu quốc hội Hồ Thị Minh,True,23,False
Nguyễn Duy Minh,40,Đại biểu quốc hội Nguyễn Duy Minh,True,38,False
Phạm Bình Minh,64,Đại biểu quốc hội Phạm Bình Minh,True,36,False
Trần Hồng Minh,55,Đại biểu quốc hội Trần Hồng Minh,True,37,False
Trần Nhật Minh,53,Đại biểu quốc hội Trần Nhật Minh,True,22,False
Trần Quang Minh,46,Đại biểu quốc hội Trần Quang Minh,True,31,False
Lại Xuân Môn,59,Đại biểu quốc hội Lại Xuân Môn,True,39,False
Giàng Páo Mỷ,59,Đại biểu quốc hội Giàng Páo Mỷ,True,41,False
Lê Minh Nam,48,Đại biểu quốc hội Lê Minh Nam,True,30,False
Nguyễn Hải Nam,45,Đại biểu quốc hội Nguyễn Hải Nam,True,10,False
Nguyễn Thành Nam,56,Đại biểu quốc hội Nguyễn Thành Nam,True,15,False
Nguyễn Tiến Nam,55,Đại biểu quốc hội Nguyễn Tiến Nam,True,22,False
Trần Quốc Nam,51,Đại biểu quốc hội Trần Quốc Nam,True,31,False
Hà Thị Nga,54,Đại biểu quốc hội Hà Thị Nga,True,32,False
Huỳnh Thị Hằng Nga,40,Đại biểu quốc hội Huỳnh Thị Hằng Nga,True,37,False
Lê Thị Nga,58,Đại biểu quốc hội Lê Thị Nga,True,23,False
Nguyễn Thị Tuyết Nga,52,Đại biểu quốc hội Nguyễn Thị Tuyết Nga,True,39,False
Nguyễn Thị Việt Nga,46,Đại biểu quốc hội Nguyễn Thị Việt Nga,True,19,False
Hồ Thị Kim Ngân,45,Đại biểu quốc hội Hồ Thị Kim Ngân,True,37,False
Ngô Hoàng Ngân,57,Đại biểu quốc hội Ngô Hoàng Ngân,True,37,False
Trần Hoàng Ngân,58,Đại biểu quốc hội Trần Hoàng Ngân,True,37,False
Nguyễn Thị Thúy Ngần,51,Đại biểu quốc hội Nguyễn Thị Thúy Ngần,True,33,False
Đào Chí Nghĩa,41,Đại biểu quốc hội Đào Chí Nghĩa,True,34,False
Đỗ Chí Nghĩa,48,Đại biểu quốc hội Đỗ Chí Nghĩa,True,44,False
Nguyễn Trọng Nghĩa,61,Đại biểu quốc hội Nguyễn Trọng Nghĩa,True,44,False
Phạm Trọng Nghĩa,44,Đại biểu quốc hội Phạm Trọng Nghĩa,True,19,False
Trương Trọng Nghĩa,70,Đại biểu quốc hội Trương Trọng Nghĩa,True,27,False
Bùi Văn Nghiêm,56,Đại biểu quốc hội Bùi Văn Nghiêm,True,21,False
Hoàng Văn Nghiệm,54,Đại biểu quốc hội Hoàng Văn Nghiệm,True,15,False
Đặng Bích Ngọc,42,Đại biểu quốc hội Đặng Bích Ngọc,True,37,False
Nguyễn Thị Thúy Ngọc,40,Đại biểu quốc hội Nguyễn Thị Thúy Ngọc,True,29,False
Lại Thế Nguyên,53,Đại biểu quốc hội Lại Thế Nguyên,True,32,False
Trần Hồng Nguyên,54,Đại biểu quốc hội Trần Hồng Nguyên,True,46,False
Nguyễn Thị Thu Nguyệt,50,Đại biểu quốc hội Nguyễn Thị Thu Nguyệt,True,36,False
Quàng Thị Nguyệt,25,Đại biểu quốc hội Quàng Thị Nguyệt,True,50,False
Nguyễn Thiện Nhân,70,Đại biểu quốc hội Nguyễn Thiện Nhân,True,36,False
Phạm Trọng Nhân,51,Đại biểu quốc hội Phạm Trọng Nhân,True,23,False
Nguyễn Thị Yến Nhi,43,Đại biểu quốc hội Nguyễn Thị Yến Nhi,True,39,False
K` Nhiễu,50,Đại biểu quốc hội K` Nhiễu,True,54,False
Trần Thị Kim Nhung,50,Đại biểu quốc hội Trần Thị Kim Nhung,True,18,False
Trần Công Phàn,62,Đại biểu quốc hội Trần Công Phàn,True,42,False
Hồ Đức Phớc,59,Đại biểu quốc hội Hồ Đức Phớc,True,56,False
Đặng Thuần Phong,59,Đại biểu quốc hội Đặng Thuần Phong,True,45,False
Đặng Xuân Phong,51,Đại biểu quốc hội Đặng Xuân Phong,True,34,False
Đôn Tuấn Phong,52,Đại biểu quốc hội Đôn Tuấn Phong,True,39,False
Lê Quốc Phong,45,Đại biểu quốc hội Lê Quốc Phong,True,33,False
Lê Thanh Phong,55,Đại biểu quốc hội Lê Thanh Phong,True,17,False
Nguyễn Thanh Phong,47,Đại biểu quốc hội Nguyễn Thanh Phong,True,17,False
Dương Bình Phú,53,Đại biểu quốc hội Dương Bình Phú,True,30,False
Huỳnh Thị Phúc,47,Đại biểu quốc hội Huỳnh Thị Phúc,True,27,False
